,AdviseeID,first_name,AdviseeGender.1,gender_guesser,score_proquest,score_guesser,,dif,dif_abs
9978,"bess,_jennifer_jean:0",Jennifer,female,female,5,5,,0,0
9979,"taylor,_nikki_marie:0",Nikki,female,female,5,5,,0,0
9980,"painter,_thomas_michael:0",Thomas,male,male,1,1,,0,0
9981,"frazier,_paul:0",Paul,male,male,1,1,,0,0
9983,"wilkins,_ann_thomas:0",Ann,female,female,5,5,,0,0
9984,"krukones,_james_h.:0",James,male,male,1,1,,0,0
9985,"hermann,_kenneth_w.:0",Kenneth,male,male,1,1,,0,0
9987,"heilbrunn,_bernice_a.:0",Bernice,female,female,5,5,,0,0
9989,"hanley,_scott_edward:0",Scott,male,male,1,1,,0,0
9991,"shulman,_debra_lois:0",Debra,female,female,5,5,,0,0
9992,"van_wyk,_russel_duane:0",Russel,male,male,1,1,,0,0
9994,"ball,_erica_louise:0",Erica,female,female,5,5,,0,0
9995,"hardin,_john_arthur:0",John,male,male,1,1,,0,0
9996,"willson,_michael_warren:0",Michael,male,male,1,1,,0,0
9998,"sieber,_claudia_w.:0",Claudia,female,female,5,5,,0,0
10000,"bonner,_michael_david:0",Michael,male,male,1,1,,0,0
10001,"ortega,_frances_t.:0",Frances,female,female,5,5,,0,0
10002,"williams,_carolyn:0",Carolyn,female,female,5,5,,0,0
10003,"mcswain,_james_burton:0",James,male,male,1,1,,0,0
10004,"struckmeyer,_myra:0",Myra,female,female,5,5,,0,0
10005,"norman,_kathleen_lynne:0",Kathleen,female,female,5,5,,0,0
10007,"giordano,_megan_michelle:0",Megan,female,female,5,5,,0,0
10008,"herman,_arthur_l.:0",Arthur,male,male,1,1,,0,0
10010,"judaken,_jonathan:0",Jonathan,male,male,1,1,,0,0
10011,"foglesong,_david_scott:0",David,male,male,1,1,,0,0
10012,"solomianski,_alejandro_javier:0",Alejandro,male,male,1,1,,0,0
10014,"ballou,_andrew_j.:0",Andrew,male,male,1,1,,0,0
10015,"burns,_jeffrey_mark:0",Jeffrey,male,male,1,1,,0,0
10016,"bernstein,_alison_ricky:0",Alison,female,female,5,5,,0,0
10017,"berger,_howard_dennis:0",Howard,male,male,1,1,,0,0
10018,"coode,_stephen:0",Stephen,male,male,1,1,,0,0
10019,"nowak,_steve_udo_andreas:0",Steve,male,male,1,1,,0,0
10021,"uber,_terrence_lee:0",Terrence,male,male,1,1,,0,0
10022,"washington,_michael_harlan,_sr.:0",Michael,male,male,1,1,,0,0
10023,"kennedy,_robert_charles:0",Robert,male,male,1,1,,0,0
10025,"messinger,_penny:0",Penny,female,female,5,5,,0,0
10026,"lance,_martha_blanchard:0",Martha,female,female,5,5,,0,0
10028,"romano,_dennis:0",Dennis,male,male,1,1,,0,0
10030,"miller,_mark_francis:1",Mark,male,male,1,1,,0,0
10031,"cohen,_jane_whitehouse:0",Jane,female,female,5,5,,0,0
10032,"brown,_scott_a.:0",Scott,male,male,1,1,,0,0
10034,"ingram,_anthony_bruce:0",Anthony,male,male,1,1,,0,0
10035,"bickley,_william_phillips:0",William,male,male,1,1,,0,0
10036,"wycoff,_joseph_h.:0",Joseph,male,male,1,1,,0,0
10037,"walsh,_eileen_patricia:0",Eileen,female,female,5,5,,0,0
10038,"humble,_susannah_charlton:0",Susannah,female,female,5,5,,0,0
10039,"salazar,_margaret_nicole:0",Margaret,female,female,5,5,,0,0
10041,"tom,_james_leroy:0",James,male,male,1,1,,0,0
10042,"eldridge,_christopher_alan:0",Christopher,male,male,1,1,,0,0
10043,"endy,_christopher_stewart:0",Christopher,male,male,1,1,,0,0
10044,"campion,_david_andrew:0",David,male,male,1,1,,0,0
10045,"bush,_gregory_wallace:0",Gregory,male,male,1,1,,0,0
10046,"culbertson,_richard_donnell:0",Richard,male,male,1,1,,0,0
10047,"plant,_rebecca_jo:0",Rebecca,female,female,5,5,,0,0
10048,"ley,_jennifer_page:0",Jennifer,female,female,5,5,,0,0
10049,"bryant,_chad_carl:0",Chad,male,male,1,1,,0,0
10050,"shaw,_teresa_marie:0",Teresa,female,female,5,5,,0,0
10051,"kindsvatter,_peter_samuel:0",Peter,male,male,1,1,,0,0
10052,"garber,_miriam_beth:0",Miriam,female,female,5,5,,0,0
10053,"lowe,_james_a.:0",James,male,male,1,1,,0,0
10054,"hoke,_donald_robert:0",Donald,male,male,1,1,,0,0
10055,"cashin,_joan_ellen:0",Joan,female,female,5,5,,0,0
10056,"fidler,_william_larch,_iv:0",William,male,male,1,1,,0,0
10057,"richardson,_cheryl_renee:0",Cheryl,female,female,5,5,,0,0
10059,"brokaw,_cynthia_joanne:0",Cynthia,female,female,5,5,,0,0
10060,"hubin,_david_royce:0",David,male,male,1,1,,0,0
10061,"leo,_david_g.:0",David,male,male,1,1,,0,0
10062,"williams,_bernard_o.:0",Bernard,male,male,1,1,,0,0
10064,"beswick,_stephanie_frances:0",Stephanie,female,female,5,5,,0,0
10065,"mcguire,_tom:0",Tom,male,male,1,1,,0,0
10066,"greenspan,_ian_geoffrey:0",Ian,male,male,1,1,,0,0
10067,"wallace,_michele_faith:0",Michele,female,female,5,5,,0,0
10068,"abrams,_sylvia_bernice_fleck:0",Sylvia,female,female,5,5,,0,0
10069,"olley,_allan:0",Allan,male,male,1,1,,0,0
10070,"atkinson,_david_christopher:0",David,male,male,1,1,,0,0
10071,"troost,_william_frank:0",William,male,male,1,1,,0,0
10072,"blanck,_emily_vanessa:0",Emily,female,female,5,5,,0,0
10073,"harrison,_cynthia_ellen:0",Cynthia,female,female,5,5,,0,0
10074,"johnson,_kathleen_nadine:0",Kathleen,female,female,5,5,,0,0
10077,"wilson,_joel_randolph:0",Joel,male,male,1,1,,0,0
10079,"yamane,_nancy_ann:0",Nancy,female,female,5,5,,0,0
10080,"waterhouse,_david_l.:0",David,male,male,1,1,,0,0
10082,"schoenbachler,_matthew_gerard:0",Matthew,male,male,1,1,,0,0
10083,"russell,_william_richard:0",William,male,male,1,1,,0,0
10084,"mcdaniel,_cecily_barker:0",Cecily,female,female,5,5,,0,0
10086,"smith,_samuel_clayton:0",Samuel,male,male,1,1,,0,0
10087,"fehn,_bruce_r.:0",Bruce,male,male,1,1,,0,0
10088,"moyer,_judith_n.:0",Judith,female,female,5,5,,0,0
10089,"frankl,_jennifer_lea:0",Jennifer,female,female,5,5,,0,0
10090,"brennan,_james_paul:0",James,male,male,1,1,,0,0
10091,"hoyle,_lydia_huffman:0",Lydia,female,female,5,5,,0,0
10092,"cheathem,_mark_renfred:0",Mark,male,male,1,1,,0,0
10093,"ventello,_gregg_primo:0",Gregg,male,male,1,1,,0,0
10094,"miles,_sara_joan:0",Sara,female,female,5,5,,0,0
10095,"hildebrandt,_lori_madeline:0",Lori,female,female,5,5,,0,0
10096,"dwyer-ryan,_meaghan:0",Meaghan,female,female,5,5,,0,0
10097,"eaton,_william_joseph,_iii:0",William,male,male,1,1,,0,0
10098,"hamlin,_david_douglas:0",David,male,male,1,1,,0,0
10099,"ash,_eric_h.:0",Eric,male,male,1,1,,0,0
10100,"lerman,_nina_evelyn:0",Nina,female,female,5,5,,0,0
10101,"huntsman,_eric_dennis:0",Eric,male,male,1,1,,0,0
10102,"hatch,_kristen_lee:0",Kristen,female,female,5,5,,0,0
10103,"haslam,_graham:0",Graham,male,male,1,1,,0,0
10104,"wilson,_dick_a.:0",Dick,male,male,1,1,,0,0
10105,"hentschel,_timothy_robert:0",Timothy,male,male,1,1,,0,0
10107,"burns,_catherine_eileen:0",Catherine,female,female,5,5,,0,0
10108,"tomayko,_james_edward:0",James,male,male,1,1,,0,0
10109,"spafford,_david_andrew_michael:0",David,male,male,1,1,,0,0
10110,"needell,_jeffrey_david:0",Jeffrey,male,male,1,1,,0,0
10111,"pirio,_gregory_roger:0",Gregory,male,male,1,1,,0,0
10112,"herd-clark,_dawn_jeannette:0",Dawn,female,female,5,5,,0,0
10113,"mcdaniel,_marie_basile:0",Marie,female,female,5,5,,0,0
10116,"mclane,_margaret_osborne:0",Margaret,female,female,5,5,,0,0
10117,"doherty,_william_joseph:0",William,male,male,1,1,,0,0
10118,"pierce,_james_a.:0",James,male,male,1,1,,0,0
10119,"medoff,_louis_abraham:0",Louis,male,male,1,1,,0,0
10120,"greenberg,_howard_martin:0",Howard,male,male,1,1,,0,0
10121,"jones,_elizabeth_michele:0",Elizabeth,female,female,5,5,,0,0
10122,"brower,_charles_f.,_iv:0",Charles,male,male,1,1,,0,0
10123,"condon,_john_joseph,_jr.:0",John,male,male,1,1,,0,0
10124,"waller,_lisa_yvette:0",Lisa,female,female,5,5,,0,0
10125,"oberst,_timothy_sander:0",Timothy,male,male,1,1,,0,0
10126,"batten,_bruce_loyd:0",Bruce,male,male,1,1,,0,0
10127,"bennett,_charles_raymond:0",Charles,male,male,1,1,,0,0
10128,"sela,_ron:0",Ron,male,male,1,1,,0,0
10129,"wynot,_jennifer_jean:0",Jennifer,female,female,5,5,,0,0
10130,"weinert,_kenneth_mark:0",Kenneth,male,male,1,1,,0,0
10131,"rota,_emanuel:0",Emanuel,male,male,1,1,,0,0
10132,"lindenmeyr,_adele:0",Adele,female,female,5,5,,0,0
10133,"keppel,_ben_gareth:0",Ben,male,male,1,1,,0,0
10134,"machen,_chase_e.:1",Chase,male,male,1,1,,0,0
10135,"machen,_chase_e.:0",Chase,male,male,1,1,,0,0
10136,"esdaile,_michael_james:0",Michael,male,male,1,1,,0,0
10138,"silverman,_jason_howard:0",Jason,male,male,1,1,,0,0
10139,"snaples,_noble_lee,_jr.:0",Noble,male,male,1,1,,0,0
10140,"crowe,_clint:0",Clint,male,male,1,1,,0,0
10141,"bennette,_rebecca_ayako:0",Rebecca,female,female,5,5,,0,0
10142,"therien,_nathan_ashline:0",Nathan,male,male,1,1,,0,0
10143,"rose,_james_douglas:0",James,male,male,1,1,,0,0
10144,"herrera,_ricardo_adolfo:0",Ricardo,male,male,1,1,,0,0
10145,"dungy,_kathryn_renee:0",Kathryn,female,female,5,5,,0,0
10146,"ecton,_henry_glenmore_ii:0",Henry,male,male,1,1,,0,0
10147,"barrett,_ellen_marie:0",Ellen,female,female,5,5,,0,0
10148,"shragge,_abraham_joseph:0",Abraham,male,male,1,1,,0,0
10149,"leiby,_richard_arthur:0",Richard,male,male,1,1,,0,0
10150,"nichols,_david_andrew:0",David,male,male,1,1,,0,0
10152,"rolston,_arthur_louis:0",Arthur,male,male,1,1,,0,0
10153,"sobak,_robert_benjamin:0",Robert,male,male,1,1,,0,0
10155,"jespersen,_thomas_christopher:0",Thomas,male,male,1,1,,0,0
10156,"kuhlman,_erika_ann:0",Erika,female,female,5,5,,0,0
10157,"shapiro,_robert_donald:0",Robert,male,male,1,1,,0,0
10159,"zimmerman,_matthew_a.:0",Matthew,male,male,1,1,,0,0
10160,"sklar,_martin_j.:0",Martin,male,male,1,1,,0,0
10161,"mizell-nelson,_michael_jack:0",Michael,male,male,1,1,,0,0
10162,"stone,_karen_aaron:0",Karen,female,female,5,5,,0,0
10163,"duquette,_jerold_john:0",Jerold,male,male,1,1,,0,0
10164,"walther,_daniel_j.:0",Daniel,male,male,1,1,,0,0
10165,"mckinney,_stephanie_l.:0",Stephanie,female,female,5,5,,0,0
10166,"nelson,_karen_christine:0",Karen,female,female,5,5,,0,0
10168,"crouse,_janet_kay_wellhousen:0",Janet,female,female,5,5,,0,0
10169,"jones-sneed,_frances_maryanne:0",Frances,female,female,5,5,,0,0
10170,"richter,_amy_gene:0",Amy,female,female,5,5,,0,0
10171,"wimmer,_linda:0",Linda,female,female,5,5,,0,0
10172,"barrie,_dennis_ray:0",Dennis,male,male,1,1,,0,0
10173,"daly,_lisa_jean:0",Lisa,female,female,5,5,,0,0
10174,"mcelya,_michele_paige:0",Michele,female,female,5,5,,0,0
10175,"stapleton,_matthew_g.:0",Matthew,male,male,1,1,,0,0
10177,"potter,_pamela_maxine:0",Pamela,female,female,5,5,,0,0
10178,"paz,_gustavo_luis:0",Gustavo,male,male,1,1,,0,0
10180,"aaserud,_finn:0",Finn,male,male,1,1,,0,0
10181,"veccia,_theresa_rita:0",Theresa,female,female,5,5,,0,0
10183,"kalny,_cheryl_toronto:0",Cheryl,female,female,5,5,,0,0
10184,"evensen,_bruce_joel:0",Bruce,male,male,1,1,,0,0
10185,"malanson,_jeffrey_j.:0",Jeffrey,male,male,1,1,,0,0
10186,"wiseman,_maurice_i.:0",Maurice,male,male,1,1,,0,0
10187,"bufalino,_nicholas_greg:0",Nicholas,male,male,1,1,,0,0
10188,"shearer,_john_ronald:0",John,male,male,1,1,,0,0
10190,"matta,_christina:0",Christina,female,female,5,5,,0,0
10191,"haynsworth,_james_lafayette,_iv:0",James,male,male,1,1,,0,0
10192,"curtis,_robert_leo_de_pokorny:0",Robert,male,male,1,1,,0,0
10193,"nelson,_megan_kate:0",Megan,female,female,5,5,,0,0
10194,"holl,_richard_earle:0",Richard,male,male,1,1,,0,0
10196,"lindley,_nancy_eagle:0",Nancy,female,female,5,5,,0,0
10197,"moore,_jacqueline_mae:0",Jacqueline,female,female,5,5,,0,0
10198,"thomas,_gerald_william:0",Gerald,male,male,1,1,,0,0
10200,"tobin-schlesinger,_kathleen:0",Kathleen,female,female,5,5,,0,0
10201,"heitschmidt,_traci_lynn_colston:0",Traci,female,female,5,5,,0,0
10202,"malone,_carolyn_ann:0",Carolyn,female,female,5,5,,0,0
10203,"oestreich,_nathan_alan:0",Nathan,male,male,1,1,,0,0
10204,"dees,_robert_paul:0",Robert,male,male,1,1,,0,0
10205,"catino,_martin_scott:0",Martin,male,male,1,1,,0,0
10206,"keck,_david_alderson:0",David,male,male,1,1,,0,0
10207,"holzimmer,_kevin_conrad:0",Kevin,male,male,1,1,,0,0
10208,"mcelhany,_gary_don:0",Gary,male,male,1,1,,0,0
10209,"mcelhany,_gary_don:1",Gary,male,male,1,1,,0,0
10210,"naser,_beth:0",Beth,female,female,5,5,,0,0
10211,"walsh,_jane_maclaren:0",Jane,female,female,5,5,,0,0
10212,"seaholm,_megan:0",Megan,female,female,5,5,,0,0
10213,"heinzen,_james_warren:0",James,male,male,1,1,,0,0
10215,"cox,_gary_paul:0",Gary,male,male,1,1,,0,0
10216,"leslie,_glenda_sue_gillis:0",Glenda,female,female,5,5,,0,0
10217,"forsyth,_grant_douglas:0",Grant,male,male,1,1,,0,0
10218,"garcia,_maria_cristina:0",Maria,female,female,5,5,,0,0
10220,"johnson,_benjamin_heber:0",Benjamin,male,male,1,1,,0,0
10221,"lang,_michael_harris:0",Michael,male,male,1,1,,0,0
10222,"aiken,_katherine_gertrude:0",Katherine,female,female,5,5,,0,0
10223,"hopper,_john_alan:0",John,male,male,1,1,,0,0
10224,"vick,_brian_eric:0",Brian,male,male,1,1,,0,0
10225,"potter,_mark_david:0",Mark,male,male,1,1,,0,0
10226,"crawford,_suzanne_jones:0",Suzanne,female,female,5,5,,0,0
10228,"rothstein,_daniel_h.:0",Daniel,male,male,1,1,,0,0
10229,"carl,_james_c.:0",James,male,male,1,1,,0,0
10230,"gangloff,_amy_beth:0",Amy,female,female,5,5,,0,0
10231,"cobb,_james_dennis:0",James,male,male,1,1,,0,0
10232,"reyes,_barbara_o.:0",Barbara,female,female,5,5,,0,0
10233,"reed,_ralph_eugene,_jr.:0",Ralph,male,male,1,1,,0,0
10234,"van_alfen,_peter_gerritt:0",Peter,male,male,1,1,,0,0
10235,"jones,_sarah_e.:0",Sarah,female,female,5,5,,0,0
10237,"scherman,_rosemarie_redlich:0",Rosemarie,female,female,5,5,,0,0
10238,"battle,_christopher_l.:0",Christopher,male,male,1,1,,0,0
10239,"owusu-ansah,_david:0",David,male,male,1,1,,0,0
10240,"lane,_jennifer_c.:0",Jennifer,female,female,5,5,,0,0
10241,"mann,_joel_eryn:0",Joel,male,male,1,1,,0,0
10242,"richards,_melanie_ann:0",Melanie,female,female,5,5,,0,0
10243,"campbell,_douglas_patrick:0",Douglas,male,male,1,1,,0,0
10244,"miller,_jennifer_heather:0",Jennifer,female,female,5,5,,0,0
10245,"sheng,_angela_yu-yun:0",Angela,female,female,5,5,,0,0
10248,"frusetta,_james_walter:0",James,male,male,1,1,,0,0
10249,"sheehi,_stephen_paul:0",Stephen,male,male,1,1,,0,0
10250,"mueller,_julie_kay:0",Julie,female,female,5,5,,0,0
10251,"call,_lewis_w.:0",Lewis,male,male,1,1,,0,0
10252,"wood,_nathaniel_d.:0",Nathaniel,male,male,1,1,,0,0
10253,"cornell,_vincent_joseph:0",Vincent,male,male,1,1,,0,0
10255,"scatena,_maria:0",Maria,female,female,5,5,,0,0
10256,"conway,_theodore_john:0",Theodore,male,male,1,1,,0,0
10258,"foote,_david_norrell:0",David,male,male,1,1,,0,0
10259,"rischar,_richard_allen:0",Richard,male,male,1,1,,0,0
10260,"nagel,_kurt_william:0",Kurt,male,male,1,1,,0,0
10261,"hodes,_caroline:0",Caroline,female,female,5,5,,0,0
10262,"shulman,_mark_russell:0",Mark,male,male,1,1,,0,0
10264,"wheeler-barclay,_marjorie:0",Marjorie,female,female,5,5,,0,0
10265,"michels,_tony_e.:0",Tony,male,male,1,1,,0,0
10266,"murdock,_caitlin_elizabeth:0",Caitlin,female,female,5,5,,0,0
10267,"bauer,_craig_anthony:0",Craig,male,male,1,1,,0,0
10268,"baker,_donald_leslie:0",Donald,male,male,1,1,,0,0
10269,"boughton,_lynne_courter:0",Lynne,female,female,5,5,,0,0
10270,"wille,_pamela_faith:1",Pamela,female,female,5,5,,0,0
10271,"wille,_pamela_faith:0",Pamela,female,female,5,5,,0,0
10272,"brundage,_william_fitzhugh:0",William,male,male,1,1,,0,0
10273,"white,_elizabeth_alice:0",Elizabeth,female,female,5,5,,0,0
10274,"kilgore,_deborah_katheryn:0",Deborah,female,female,5,5,,0,0
10275,"becsei_kilborn,_eva:0",Eva,female,female,5,5,,0,0
10276,"laurentz,_robert:0",Robert,male,male,1,1,,0,0
10277,"o'brien,_larry_dean:0",Larry,male,male,1,1,,0,0
10278,"lee,_matthew_carpenter:0",Matthew,male,male,1,1,,0,0
10279,"cloues,_richard_ross:0",Richard,male,male,1,1,,0,0
10281,"mulcahy,_matthew_burke:0",Matthew,male,male,1,1,,0,0
10282,"dinius,_oliver_jurgen:0",Oliver,male,male,1,1,,0,0
10284,"hollas,_michael_lawrence:0",Michael,male,male,1,1,,0,0
10285,"brunton,_deborah_christian:0",Deborah,female,female,5,5,,0,0
10286,"duncan,_james_russell,_jr.:0",James,male,male,1,1,,0,0
10287,"byrn,_john_d.,_jr.:0",John,male,male,1,1,,0,0
10288,"klein,_patricia_vawter:0",Patricia,female,female,5,5,,0,0
10289,"chesterton,_bridget_maria:0",Bridget,female,female,5,5,,0,0
10290,"pegelow,_thomas:0",Thomas,male,male,1,1,,0,0
10291,"pruett,_laura_moore:0",Laura,female,female,5,5,,0,0
10292,"mitilineos,_frances_howard:0",Frances,female,female,5,5,,0,0
10293,"samuels,_albert_leon:0",Albert,male,male,1,1,,0,0
10294,"pache,_corinne_ondine:0",Corinne,female,female,5,5,,0,0
10295,"gitman,_esther:0",Esther,female,female,5,5,,0,0
10296,"roberts,_jeffery_john:0",Jeffery,male,male,1,1,,0,0
10297,"martin,_james_brent:0",James,male,male,1,1,,0,0
10298,"gasco,_janine_lynne:0",Janine,female,female,5,5,,0,0
10299,"swartzbaugh,_laura_k.:0",Laura,female,female,5,5,,0,0
10300,"kime,_marlin_gilbert:0",Marlin,male,male,1,1,,0,0
10301,"jensen,_derek:0",Derek,male,male,1,1,,0,0
10302,"smolenski,_john_justin:0",John,male,male,1,1,,0,0
10303,"cox,_cheryl_anne_mary:0",Cheryl,female,female,5,5,,0,0
10304,"flockerzie,_lawrence_joseph:0",Lawrence,male,male,1,1,,0,0
10305,"lacoss,_joan_harkin:0",Joan,female,female,5,5,,0,0
10306,"mcintyre,_robert_william:0",Robert,male,male,1,1,,0,0
10307,"frazer,_joe_jackson,_jr.:0",Joe,male,male,1,1,,0,0
10308,"stine,_jennifer_kay:0",Jennifer,female,female,5,5,,0,0
10309,"franklin,_brian_russell:0",Brian,male,male,1,1,,0,0
10310,"nelson,_william_neal:0",William,male,male,1,1,,0,0
10311,"dean,_william_thomas,_iii:0",William,male,male,1,1,,0,0
10312,"wainstock,_dennis_dean:0",Dennis,male,male,1,1,,0,0
10313,"willett,_donald_edward:0",Donald,male,male,1,1,,0,0
10314,"chisholm,_linda_armstrong:0",Linda,female,female,5,5,,0,0
10315,"mock,_david_benjamin:0",David,male,male,1,1,,0,0
10317,"janda,_robert_lance:0",Robert,male,male,1,1,,0,0
10319,"echols,_james_kenneth:0",James,male,male,1,1,,0,0
10321,"fonseca,_rena:0",Rena,female,female,5,5,,0,0
10322,"umennachi,_julius_nnachi:0",Julius,male,male,1,1,,0,0
10323,"spielman,_howard_aaron:0",Howard,male,male,1,1,,0,0
10324,"huston,_john_reeve:0",John,male,male,1,1,,0,0
10325,"lafortune,_keith_r.:0",Keith,male,male,1,1,,0,0
10326,"akin,_edward_proxamus,_iv:0",Edward,male,male,1,1,,0,0
10328,"brod,_raymond_michael:0",Raymond,male,male,1,1,,0,0
10329,"mccaffery,_robert_paul:0",Robert,male,male,1,1,,0,0
10331,"black,_claude_lee:0",Claude,male,male,1,1,,0,0
10332,"hightower,_victoria_penziner:0",Victoria,female,female,5,5,,0,0
10333,"boggus,_michael:0",Michael,male,male,1,1,,0,0
10335,"harvey,_mark_w._t.:0",Mark,male,male,1,1,,0,0
10337,"speer,_lisa_kay:0",Lisa,female,female,5,5,,0,0
10338,"flannigan,_alice_pierce:0",Alice,female,female,5,5,,0,0
10339,"varghese,_ricky_raju:0",Ricky,male,male,1,1,,0,0
10340,"blackmore,_jacqueline_yvonne:0",Jacqueline,female,female,5,5,,0,0
10341,"more,_ellen_singer:0",Ellen,female,female,5,5,,0,0
10342,"bocketti,_gregg_philip:0",Gregg,male,male,1,1,,0,0
10343,"wolfe,_joel_william:0",Joel,male,male,1,1,,0,0
10344,"c._de_baca,_vincent_zachary:0",Vincent,male,male,1,1,,0,0
10345,"sheridan,_david_allen:0",David,male,male,1,1,,0,0
10346,"bergad,_laird_william:0",Laird,male,male,1,1,,0,0
10347,"carter,_william_b.:0",William,male,male,1,1,,0,0
10348,"george,_elizabeth_clark:0",Elizabeth,female,female,5,5,,0,0
10349,"ruswick,_brent_j.:0",Brent,male,male,1,1,,0,0
10350,"howard,_stanley:0",Stanley,male,male,1,1,,0,0
10351,"vansickle,_eugene_s.:0",Eugene,male,male,1,1,,0,0
10352,"petersen,_anne_margaret:0",Anne,female,female,5,5,,0,0
10353,"ossian,_lisa_lynn:0",Lisa,female,female,5,5,,0,0
10354,"rowe,_nicholas:0",Nicholas,male,male,1,1,,0,0
10355,"gates_moresi,_michele_alicia:0",Michele,female,female,5,5,,0,0
10356,"garner,_lydia_magalhaes_nunes:0",Lydia,female,female,5,5,,0,0
10357,"tarr,_peter_james:0",Peter,male,male,1,1,,0,0
10358,"maguire,_lisa_patricia:0",Lisa,female,female,5,5,,0,0
10359,"kornfeld,_eve:0",Eve,female,female,5,5,,0,0
10360,"hilton,_wesley_vincent:0",Wesley,male,male,1,1,,0,0
10362,"moses,_anthony_dirk:0",Anthony,male,male,1,1,,0,0
10363,"lloyd,_brian_douglass:0",Brian,male,male,1,1,,0,0
10364,"jainchill,_andrew_j._s.:0",Andrew,male,male,1,1,,0,0
10366,"vanke,_jeffrey_william:0",Jeffrey,male,male,1,1,,0,0
10367,"tschen-emmons,_james_b.:0",James,male,male,1,1,,0,0
10370,"eidson,_scott_lamar:0",Scott,male,male,1,1,,0,0
10371,"hamilton,_jack:0",Jack,male,male,1,1,,0,0
10373,"koltun,_naomi:0",Naomi,female,female,5,5,,0,0
10374,"rashkin,_elissa_joy:0",Elissa,female,female,5,5,,0,0
10375,"nebert,_deanna_gaunce:0",Deanna,female,female,5,5,,0,0
10376,"ebner,_michael_robert:0",Michael,male,male,1,1,,0,0
10377,"smith,_david_g.:0",David,male,male,1,1,,0,0
10378,"ford,_james_thomas:0",James,male,male,1,1,,0,0
10379,"mason,_karen_malinda:0",Karen,female,female,5,5,,0,0
10381,"hoy,_joan_mcelroy:0",Joan,female,female,5,5,,0,0
10383,"hershfield,_joanne_leslie:0",Joanne,female,female,5,5,,0,0
10384,"king,_curtis_steeble:0",Curtis,male,male,1,1,,0,0
10385,"short,_wallace_v.:0",Wallace,male,male,1,1,,0,0
10386,"derden,_john_kenneth:0",John,male,male,1,1,,0,0
10387,"hanretta,_sean_allen:0",Sean,male,male,1,1,,0,0
10388,"drobney,_jeffrey_andrew:0",Jeffrey,male,male,1,1,,0,0
10389,"glenn,_jason_edwin:0",Jason,male,male,1,1,,0,0
10391,"stanley,_gregory_kent:0",Gregory,male,male,1,1,,0,0
10393,"sweek,_joel:0",Joel,male,male,1,1,,0,0
10394,"thomas-woodard,_tiffany_a.:0",Tiffany,female,female,5,5,,0,0
10395,"lupkin,_joshua_mark:0",Joshua,male,male,1,1,,0,0
10396,"kaplan_murray,_laura_may:0",Laura,female,female,5,5,,0,0
10397,"halpern,_martin:0",Martin,male,male,1,1,,0,0
10398,"myers,_kelli_christiansen:0",Kelli,female,female,5,5,,0,0
10400,"fels,_bradley_eugene:0",Bradley,male,male,1,1,,0,0
10401,"robbins,_karen_evelyn:0",Karen,female,female,5,5,,0,0
10402,"knudsen,_erik_lance:0",Erik,male,male,1,1,,0,0
10403,"martin,_john_jeffries:0",John,male,male,1,1,,0,0
10404,"millett,_david_e.:0",David,male,male,1,1,,0,0
10405,"mcleod,_alexander_dean:0",Alexander,male,male,1,1,,0,0
10406,"martin,_brandon_jay:0",Brandon,male,male,1,1,,0,0
10407,"carter,_steven_e.:0",Steven,male,male,1,1,,0,0
10408,"stack,_gilbert_m.:0",Gilbert,male,male,1,1,,0,0
